seconds_elapsed,accelerometer_z,accelerometer_y,accelerometer_x,gravity_z,gravity_y,gravity_x,gyroscope_z,gyroscope_y,gyroscope_x,orientation_qz,orientation_qy,orientation_qx,orientation_qw,orientation_roll,orientation_pitch,orientation_yaw,magnetometer_z,magnetometer_y,magnetometer_x,compass_magneticBearing,barometer_relativeAltitude,barometer_pressure,location_verticalAccuracy,location_longitude,location_latitude,annotation_text,annotation_millisecond_press_duration,totalAcceleration_z,totalAcceleration_y,totalAcceleration_x,magnetometerUncalibrated_z,magnetometerUncalibrated_y,magnetometerUncalibrated_x,gyroscopeUncalibrated_z,gyroscopeUncalibrated_y,gyroscopeUncalibrated_x,accelerometerUncalibrated_z,accelerometerUncalibrated_y,accelerometerUncalibrated_x,GIS_Elevation,Temperature (°C),Humidity (%),Cloud Cover (%),Wind Speed (km/h)
4.31,1.576848269,-0.002575874,-0.746534228,-0.09395998,9.804680824,-0.172567979,-0.084910206,-0.064660037,0.075869408,-0.460598081,-0.455507755,0.545255244,0.532032669,2.069391012,-1.55075562,-2.804361343,-12.88125038,-49.42500305,-34.38750076,145.171691,,,,88.62294930799999,24.37571274,Pothole,,0.605384149,9.905687809,-1.046261698,-29.92500114,-65.4375,-53.88750076,-0.092851447,-0.062674728,0.07648027,0.605384149,9.905687809,-1.046261698,18.617074268587285,32,83,18,21
4.32,0.459918931,0.108002663,-1.242631406,-0.109420326,9.804386616,-0.179968052,-0.019700389,-0.123394683,0.226478118,-0.460788965,-0.456023932,0.545546502,0.531125754,2.116685152,-1.549310029,-2.755741358,-16.21875,-48.43125153,-35.53125,143.7346251,0.039627075,991.7664795,,88.62294953199999,24.375712735,Pothole,,-0.334995178,9.193224525,-2.100419712,-33.26250076,-64.4437561,-55.03125381,-0.027641632,-0.121409375,0.227088984,-0.334995178,9.193224525,-2.100419712,18.61100316571247,32,83,18,21
4.33,-1.054850757,-0.550065041,-1.951622188,-0.127153791,9.804151058,-0.181197196,0.040561421,-0.06685915,0.086987145,-0.460580215,-0.456581727,0.54590857,0.530455291,2.182638526,-1.548222959,-2.68913126,-16.93125153,-48.93750381,-36.33750153,143.4050533,,,,88.622949756,24.37571273,Pothole,,-2.162154531,9.721559906,-1.510349631,-33.95625305,-64.96875,-55.83750153,0.03262018,-0.064873839,0.087598008,-2.162154531,9.721559906,-1.510349631,18.59042593782678,32,83,18,21
4.34,-1.675128967,-0.005969048,-0.827707291,-0.120828312,9.804162025,-0.184817888,-0.023823727,-0.013286309,-0.180968687,-0.460825711,-0.456332639,0.545821369,0.530546039,2.149572611,-1.548269689,-2.722202301,-15.84375095,-50.11875153,-35.25,144.8801462,,,,88.62294998,24.375712725,Pothole,,-0.671784952,9.66042304,-0.549152799,-32.86875153,-66.15000153,-54.75000381,-0.031764969,-0.011300997,-0.180357823,-0.671784952,9.66042304,-0.549152799,18.590307225473804,32,83,18,21
4.35,0.0805659,0.032608509,-0.17293746,-0.098014671,9.80433321,-0.189249799,-0.037262751,0.031123561,-0.216123959,-0.461363062,-0.455556601,0.545403987,0.531174868,2.048583984,-1.549057961,-2.823643565,-13.48125076,-50.77500153,-36.07500076,144.6066844,,,,88.62295020399999,24.375712720000003,Pothole,,0.646540678,9.841201019,-0.508235526,-30.52500153,-66.80625153,-55.57500076,-0.045203993,0.033108871,-0.215513095,0.646540678,9.841201019,-0.508235526,18.615953808437272,32,83,18,21
4.36,1.297305167,-0.06119442,-0.983350605,-0.09342429,9.804306984,-0.192900419,-0.014416409,0.03857611,0.02028071,-0.461577728,-0.455356419,0.545356601,0.531208694,2.021770835,-1.548938215,-2.850427866,-14.79375076,-52.61250305,-37.03125,144.8602452,0.105682373,991.7587891,,88.622950428,24.375712715,Pothole,,0.727896664,9.621061325,-1.734317851,-31.83750153,-68.64375305,-56.53125381,-0.022357651,0.040561422,0.020891576,0.727896664,9.621061325,-1.734317851,18.59211831219534,32,83,18,21
4.37,-0.29401473,-0.427975178,-2.19760704,-0.103941072,9.80413723,-0.196147032,0.015118903,-0.107206768,0.118507769,-0.461672351,-0.455771625,0.545501351,0.530621439,2.058051467,-1.548156679,-2.813193321,-14.88750076,-51.71250153,-36.54375076,144.7522404,,,,88.622950652,24.37571271,Pothole,,-0.576670248,9.000004053,-2.569891512,-31.93125153,-67.7250061,-56.04375076,0.007177661,-0.10522146,0.119118631,-0.576670248,9.000004053,-2.569891512,18.62357588063862,32,83,18,21
4.38,-0.049666829,-0.60722065,-2.279088974,-0.107127838,9.804115295,-0.195561036,0.059253881,-0.042424559,0.027977607,-0.4616642,-0.455947042,0.545503736,0.530475438,2.07194829,-1.548057914,-2.798986912,-11.92500019,-50.10000229,-35.30625153,144.827051,,,,88.62295087599999,24.375712705,Pothole,,-0.856151921,9.863693237,-1.782652855,-28.96875191,-66.1312561,-54.80625153,0.051312641,-0.040439248,0.028588472,-0.856151921,9.863693237,-1.782652855,18.62052280574789,32,83,18,21
4.39,-0.955659568,0.374153614,-1.194614947,-0.11042393,9.804058075,-0.196558453,0.027855434,-0.127456937,0.016859868,-0.461870715,-0.456260458,0.545395672,0.530137122,2.082635403,-1.54780519,-2.787328362,-15.52500057,-50.98125076,-37.55625153,143.6221173,,,0.929004729,88.6229511,24.3757127,Pothole,,-0.534556574,9.417192841,-0.798724204,-32.56875229,-66.99375153,-57.05625153,0.019914192,-0.125471625,0.017470733,-0.534556574,9.417192841,-0.798724204,18.597060022305904,32,83,18,21
4.4,-0.340230793,-0.564208984,-0.286561541,-0.110908628,9.804171562,-0.190523356,0.092087863,-0.00320704,-0.016493349,-0.461789683,-0.456535771,0.545187891,0.530184418,2.098017216,-1.548313439,-2.771590233,-15.80625057,-51.56250381,-35.90625,145.1480519,0.235153198,991.7436523,,88.62295132,24.375712691,Pothole,,-0.62333031,9.690333128,0.414556526,-32.83125305,-67.59375,-55.40625381,0.084146624,-0.00122173,-0.015882485,-0.62333031,9.690333128,0.414556526,18.59859695317426,32,83,18,21
4.41,-0.148768544,0.444227695,0.886584491,-0.110942073,9.804260731,-0.185882837,-0.002809978,0.038453937,-0.007330377,-0.461575046,-0.456574753,0.545156837,0.530369699,2.108888388,-1.548723042,-2.761050224,-12.73125076,-51.24375153,-36.01875305,144.8969755,,,,88.62295153999999,24.375712682,Pothole,,-0.0363709,10.15609665,0.44219363,-29.77500153,-67.2562561,-55.51875305,-0.01075122,0.040439248,-0.006719513,-0.0363709,10.15609665,0.44219363,18.63586802300476,32,83,18,21
4.42,-0.032591201,0.268202782,-0.311009362,-0.105033364,9.804274559,-0.188531592,-0.024434591,0.068019793,-0.073181601,-0.461568177,-0.456139997,0.545244426,0.530659586,2.079071403,-1.548785329,-2.791688323,-12.54375076,-50.79375076,-35.45625305,145.0832792,,,,88.62295175999999,24.375712673,Pothole,,-0.381655216,9.86919713,-1.349551961,-29.56875038,-66.80625153,-54.95625305,-0.032375832,0.070005104,-0.072570735,-0.381655216,9.86919713,-1.349551961,18.612337945640068,32,83,18,21
4.43,-0.367315382,-0.290944099,-1.709837019,-0.099043511,9.804337502,-0.188554965,0.051618074,-0.017715079,-0.065973397,-0.461714789,-0.456005156,0.545077145,0.530819774,2.05445981,-1.549075723,-2.816280365,-12.71250057,-52.72500229,-40.36875153,142.5606257,,,,88.62295198,24.375712664,Pothole,,-0.241196519,9.54018383,-1.798924065,-29.75625038,-68.7562561,-59.86875153,0.043676832,-0.015729768,-0.065362531,-0.241196519,9.54018383,-1.798924065,18.61291131201264,32,83,18,21
4.44,-0.02066505,0.252313137,-0.577967077,-0.10740447,9.804311752,-0.185238168,0.053389583,-0.10815361,0.097982709,-0.461703181,-0.456574351,0.544991672,0.530428201,2.096245646,-1.548957884,-2.773457766,-14.06250095,-55.78125381,-41.00625229,143.6794252,0.235153198,991.7436523,,88.6229522,24.375712655,Pothole,,-0.09427721,9.716295815,-0.27565316,-31.10625076,-71.79375458,-60.50625229,0.04544834,-0.106168298,0.098593575,-0.09427721,9.716295815,-0.27565316,18.63107413218867,32,83,18,21
4.45,0.216157734,-0.834700584,0.486876756,-0.111685388,9.804397583,-0.178061306,0.075380713,0.059834205,0.021991133,-0.461351901,-0.456815571,0.544989824,0.530528069,2.130997658,-1.549358726,-2.738912106,-12.46875095,-48.97500229,-34.59375,144.7643269,,,,88.62295241999999,24.375712646,Pothole,,-0.024526432,9.502496958,0.754337341,-29.49375153,-65.0062561,-54.09375381,0.067439471,0.061819515,0.022601996,-0.024526432,9.502496958,0.754337341,18.63669841698961,32,83,18,21
4.46,-0.335218668,0.256613731,1.096486747,-0.10823787,9.804463863,-0.176529109,-0.051465358,0.006261364,-0.058643019,-0.461294815,-0.45667854,0.544943392,0.530743331,2.120832682,-1.549678147,-2.749441266,-15.20625019,-51.76875305,-36.15000153,145.0734914,,,,88.62295264,24.375712637,Pothole,,-0.266081881,10.23984509,0.388115843,-32.25,-67.80000305,-55.65000153,-0.059406599,0.008246675,-0.058032153,-0.266081881,10.23984509,0.388115843,18.638277528901256,32,83,18,21
4.47,0.205664158,0.073970795,-0.32511878,-0.103032395,9.804454803,-0.180100054,-0.010873393,0.0720515,-0.029077163,-0.461360782,-0.456300884,0.545016229,0.530936003,2.090437293,-1.549637258,-2.780415654,-14.49375057,-50.66250229,-34.80000305,145.514881,,,,88.62295286,24.375712628,Pothole,,-0.404387023,9.604311371,-1.71708951,-31.53750038,-66.67500305,-54.30000305,-0.018814635,0.074036811,-0.028466299,-0.404387023,9.604311371,-1.71708951,18.62879510245629,32,83,18,21
4.48,-0.973859012,-0.140096188,-1.864523709,-0.109923285,9.804403782,-0.178797118,0.073914638,-0.099723678,0.081245016,-0.461238071,-0.456574142,0.545109659,0.53071171,2.121989608,-1.549389422,-2.748583317,-11.83125019,-51.09375381,-35.40000153,145.2840789,0.198165894,991.7479248,,88.62295307999999,24.375712619,Pothole,,-1.206580833,9.214161873,-1.743171304,-28.87500191,-67.10625458,-54.90000153,0.065973395,-0.097738367,0.081855882,-1.206580833,9.214161873,-1.743171304,18.61333565505015,32,83,18,21
4.49,-0.462065905,-0.165756226,-0.349296972,-0.115925387,9.804471016,-0.171189621,0.093095791,-0.019089525,0.027488915,-0.460944518,-0.456980303,0.545050055,0.530678421,2.166074395,-1.549712479,-2.704291821,-13.89375019,-52.61250305,-39.09375,143.3857845,,,,88.62295329999999,24.37571261,Pothole,,-0.546042132,10.07234745,0.645583561,-30.93750191,-68.625,-58.59375381,0.085154551,-0.017104214,0.02809978,-0.546042132,10.07234745,0.645583561,18.601065294383563,32,83,18,21
4.5,-0.019645005,0.345757008,1.579690874,-0.110841297,9.804597378,-0.167210996,-0.008674279,0.045051278,-0.070005103,-0.460850596,-0.456863925,0.544909775,0.531004131,2.156091332,-1.550338328,-2.71467185,-14.92500019,-50.26875305,-35.88750076,144.4764769,,,,88.62295352,24.375712601,Pothole,,0.273738912,9.892407417,1.014078239,-31.96875191,-66.28125,-55.38750076,-0.016615522,0.047036589,-0.069394239,0.273738912,9.892407417,1.014078239,18.628086312550536,32,83,18,21
4.51,-0.058193475,0.370941639,-0.197360635,-0.107676689,9.8046031,-0.168985292,-0.036193738,0.088117245,-0.018478659,-0.460739627,-0.456501424,0.545065522,0.531252325,2.138100266,-1.550362706,-2.733543158,-13.65000057,-50.85000229,-35.68125153,144.9428083,,,,88.62295374,24.375712592000003,Pothole,,-0.605982326,10.06899786,-1.200000554,-30.69375038,-66.86250305,-55.18125153,-0.044134979,0.090102557,-0.017867794,-0.605982326,10.06899786,-1.200000554,18.618482059184352,32,83,18,21
4.52,-1.090679646,-0.871226311,-2.096292257,-0.108424321,9.804635048,-0.166599646,0.088575393,0.017684535,-0.021746787,-0.460606843,-0.456533253,0.545073867,0.531331599,2.147742987,-1.55052793,-2.724093914,-13.78125095,-49.59375381,-36.52500153,143.6289519,0.182312012,991.7498779,,88.62295395999999,24.375712583,Pothole,,-0.874337399,8.454320908,-2.325823617,-30.80625153,-65.625,-56.02500153,0.08063415,0.019669846,-0.021135922,-0.874337399,8.454320908,-2.325823617,18.61218514407862,32,83,18,21
4.53,-0.603824615,-0.80146122,-1.729277611,-0.104745027,9.804764271,-0.161285013,0.067683817,-0.050121453,-0.048136144,-0.46047172,-0.456515864,0.544916302,0.531625122,2.146769285,-1.551182866,-2.725351691,-15.16875076,-50.71875381,-35.04375076,145.3577505,,,,88.62295418,24.375712574,Pothole,,-0.284745896,10.03549805,-0.124905333,-32.19375229,-66.73125458,-54.54375076,0.059742577,-0.048136145,-0.04752528,-0.284745896,10.03549805,-0.124905333,18.630534471743008,32,83,18,21
4.54,0.48028028,0.06146431,0.513885498,-0.102006122,9.804821968,-0.159482926,0.010690134,-0.012064578,-0.013286309,-0.460684091,-0.456703931,0.544630498,0.531572491,2.139815569,-1.551489472,-2.731564164,-16.125,-50.79375076,-33.22500229,146.8106611,,,,88.6229544,24.375712565,Pothole,,1.409970731,9.381659269,0.650847763,-33.16875076,-66.80625153,-52.72500229,0.002748892,-0.010079268,-0.012675444,1.409970731,9.381659269,0.650847763,18.597872097633683,32,83,18,21
4.55,0.881549135,0.221446991,0.608868971,-0.10995442,9.804801464,-0.155375414,0.023090689,-0.040347618,0.156503554,-0.460492492,-0.457112268,0.544659913,0.531357229,2.186352253,-1.551377892,-2.684622645,-13.23750019,-51.45000076,-36.86250305,144.3794489,,,,88.62295462,24.375712556,Pothole,,-0.234018062,9.977591896,-0.215832594,-30.28125191,-67.46250153,-56.36250305,0.015149446,-0.038362309,0.157114423,-0.234018062,9.977591896,-0.215832594,18.6124401263306,32,83,18,21
4.56,-0.629516199,-0.227815151,-0.916643471,-0.129481591,9.804636002,-0.150705718,0.070249449,0.001191186,0.15198316,-0.459960446,-0.457751513,0.545036942,0.530881017,2.280491948,-1.550531209,-2.590278029,-15.88125038,-49.50000381,-35.36250305,144.4582162,0.013214111,991.7698364,,88.62295483999999,24.375712547000003,Pothole,,-1.749631935,9.571769142,-1.333759332,-32.92500305,-65.53125,-54.86250305,0.062308208,0.003176497,0.152594022,-1.749631935,9.571769142,-1.333759332,18.592740032992896,32,83,18,21
4.57,-2.123763442,-0.09508419,-0.895038247,-0.131242789,9.804685593,-0.14595826,0.067347843,-0.066736978,-0.070402168,-0.459779814,-0.457913488,0.544983238,0.530952901,2.303058624,-1.550778389,-2.567746162,-13.10625076,-52.83750153,-36.63750076,145.2625776,,,,88.62295506,24.375712538,Pothole,,-1.53499572,9.577272415,-0.65922264,-30.15000153,-68.8500061,-56.13750076,0.059406598,-0.064751666,-0.0697913,-1.53499572,9.577272415,-0.65922264,18.61087647746633,32,83,18,21
4.58,-0.322057538,0.156890869,0.280741781,-0.118617449,9.804903507,-0.1420478,0.035430157,0.010231985,-0.147340581,-0.459897563,-0.45765318,0.544611216,0.531456888,2.266515136,-1.551923394,-2.604565382,-10.61250019,-48.97500229,-36.01875305,143.6673108,,,,88.62295528,24.375712529,Pothole,,-0.08949156,10.12738247,0.418743953,-27.65625191,-64.98750305,-55.51875305,0.027488915,0.012217295,-0.146729721,-0.08949156,10.12738247,0.418743953,18.594538018229475,32,83,18,21
4.59,0.395581543,0.368108749,0.71041429,-0.119845212,9.804931641,-0.139065206,0.034330601,-0.025442517,0.069149892,-0.459883004,-0.457862079,0.544493079,0.531410575,2.282094002,-1.552075028,-2.588622093,-14.90625095,-52.12500381,-36.97500229,144.6499206,,,,88.62295549999999,24.37571252,Pothole,,0.669392116,9.623932838,0.223728915,-31.95000076,-68.15625,-56.47500229,0.026389359,-0.023457208,0.069760758,0.669392116,9.623932838,0.223728915,18.597487838809684,32,83,18,21
4.6,0.427971467,-0.261203289,0.221349664,-0.129339196,9.804897308,-0.132832736,0.077732543,-0.009773837,0.123700116,-0.459519029,-0.458285034,0.544581741,0.531269968,2.342793465,-1.551886737,-2.527814269,-14.60625076,-51.76875305,-36.15000153,145.0734914,-0.158538818,991.789917,,88.62295572,24.375712511,Pothole,,-0.496749978,9.563154984,-0.102412809,-31.65000153,-67.80000305,-55.65000153,0.0697913,-0.007788526,0.124310985,-0.496749978,9.563154984,-0.102412809,18.598127516563054,32,83,18,21
4.61,-0.549702078,0.145724297,-0.148782298,-0.136124164,9.804859638,-0.128774345,0.014172063,0.010231984,-0.006230821,-0.459180847,-0.45848532,0.544730783,0.531236798,2.383925676,-1.551689088,-2.486936688,-12.73125076,-51.60000229,-36.84375,144.4721718,,,,88.62295594,24.375712502000003,Pothole,,-0.971007437,9.746445084,-0.658983362,-29.77500153,-67.61250305,-56.34375381,0.006230821,0.012217296,-0.005619955,-0.971007437,9.746445084,-0.658983362,18.62025365676764,32,83,18,21
4.62,-0.558187012,-0.237098217,-0.84969902,-0.127096143,9.804978371,-0.128957935,0.0239459,-0.001374445,-0.112765638,-0.459329322,-0.45819959,0.544548631,0.531541586,2.348791242,-1.55232805,-2.52233088,-14.94375038,-50.68125153,-36.31875229,144.3741925,,,,88.62295616,24.375712493,Pothole,,-0.268594341,9.653842926,-1.077368379,-31.98750114,-66.71250153,-55.81875229,0.016004657,0.000611,-0.112154775,-0.268594341,9.653842926,-1.077368379,18.625068430288817,32,83,18,21
4.63,0.06563215,0.224881172,-0.561229631,-0.130236164,9.804987431,-0.124991365,0.073151059,-0.156534102,0.104916024,-0.459467024,-0.458709672,0.544266045,0.531271905,2.376622677,-1.552380204,-2.493295431,-15.75000095,-51.11250305,-35.34375,145.3365557,,,,88.62295637999999,24.375712484,Pothole,,0.235932309,9.535876846,-0.196690014,-32.79375076,-67.125,-54.84375381,0.065209815,-0.15454879,0.105526893,0.235932309,9.535876846,-0.196690014,18.61950403555671,32,83,18,21
4.64,0.535927296,-0.371880054,0.782296687,-0.145542227,9.804933071,-0.111700103,0.117652557,0.008277218,0.160901785,-0.458856016,-0.459546953,0.544276714,0.531065494,2.486818314,-1.552080452,-2.382679582,-15.24375057,-49.98750305,-34.65000153,145.2713341,-0.17175293,991.7915039,,88.6229566,24.375712475,Pothole,,-0.501057053,9.946006584,1.173918796,-32.28750229,-66.0,-54.15000153,0.109711315,0.01026253,0.161512646,-0.501057053,9.946006584,1.173918796,18.63553322302709,32,83,18,21
4.65,-1.212331176,0.046509743,1.049442798,-0.152222849,9.804863453,-0.108910434,-0.01847866,-0.031612253,0.028863361,-0.458553493,-0.459708512,0.544453174,0.531006098,2.520538092,-1.551709414,-2.349218011,-13.51875019,-49.35000229,-35.41875076,144.3328016,,,,88.62295682,24.375712466,Pothole,,-0.884746149,9.531808853,0.31525438,-30.56250191,-65.36250305,-54.91875076,-0.026419902,-0.029626942,0.029474225,-0.884746149,9.531808853,0.31525438,18.61280668402497,32,83,18,21
4.66,-0.851617336,0.049480438,-0.452898711,-0.148725137,9.804885864,-0.111676171,-0.027855434,0.018661919,-0.052412198,-0.458568841,-0.459404826,0.54454577,0.531160772,2.497523546,-1.551831484,-2.372772694,-15.33750057,-49.42500305,-34.98750305,144.7056755,,,,88.62295703999999,24.375712457,Pothole,,-1.425165153,10.26185913,-0.97244314,-32.38125229,-65.4375,-54.48750305,-0.035796677,0.020647227,-0.051801332,-1.425165153,10.26185913,-0.97244314,18.60987103093797,32,83,18,21
4.67,-1.089725912,0.139148712,-0.923756331,-0.151341885,9.804888248,-0.107860565,0.129747681,-0.003940079,-0.008552107,-0.45852606,-0.459696919,0.544421732,0.53107205,2.522582889,-1.551840723,-2.347247601,-14.66250038,-52.18125153,-35.19375229,146.0022235,,,,88.62295725999999,24.375712448,Pothole,,0.142133665,9.311429977,-0.111026978,-31.70625114,-68.21250153,-54.69375229,0.121806436,-0.001954766,-0.007941242,0.142133665,9.311429977,-0.111026978,18.63367888345705,32,83,18,21
4.68,0.147970051,0.244186878,0.78102633,-0.150030598,9.805037498,-0.095466964,0.051618075,-0.015882484,-0.001069013,-0.45810093,-0.459887236,0.544199556,0.53150174,2.574914813,-1.552662194,-2.295358419,-13.20000076,-49.78125381,-35.21250153,144.726527,-0.155899048,991.7897339,,88.62295748,24.375712439,Pothole,,-0.635294408,10.39143038,1.586441398,-30.22500038,-65.79375458,-54.71250153,0.043676832,-0.013897172,-0.000458,-0.635294408,10.39143038,1.586441398,18.608244025016308,32,83,18,21
4.69,0.33602719,-0.095445156,0.876522727,-0.145179503,9.80510807,-0.095723715,-0.044593129,0.101983874,-0.06572905,-0.458047658,-0.459588721,0.544224471,0.531780273,2.558563948,-1.553063512,-2.312367558,-15.80625057,-51.91875076,-36.75,144.707737,,,,88.6229577,24.37571243,Pothole,,-0.16366905,9.146804047,-0.370887517,-32.85000229,-67.93125153,-56.25000381,-0.052534372,0.103969184,-0.065118186,-0.16366905,9.146804047,-0.370887517,18.63808712390114,32,83,18,21
4.7,-0.647231132,-0.542477131,-1.087905794,-0.145393468,9.80510807,-0.095334522,0.055100004,-0.062094405,0.024678938,-0.458058864,-0.459631905,0.544198006,0.531760365,2.561200023,-1.553062737,-2.309627652,-13.91250038,-52.53750229,-36.03750229,145.5522687,,,,88.62295791999999,24.375712421000003,Pothole,,-0.266560453,8.800801659,-1.295952761,-30.95625114,-68.5687561,-55.53750229,0.04715876,-0.060109095,0.025289802,-0.266560453,8.800801659,-1.295952761,18.600218227282024,32,83,18,21
4.71,0.280933388,-0.372349262,-0.28165552,-0.154809326,9.805049419,-0.086056296,0.110108377,-0.007941242,0.110261092,-0.45768404,-0.460209101,0.544151247,0.531631649,2.634035707,-1.55272752,-2.236412764,-10.5,-54.65625381,-37.65000153,145.4389572,,,,88.62295814,24.375712412,Pothole,,-0.358325198,10.2197454,0.83090768,-27.54375076,-70.66875458,-57.15000153,0.102167133,-0.005955931,0.110871958,-0.358325198,10.2197454,0.83090768,18.638639004680165,32,83,18,21
4.72,0.366467357,0.55974102,1.645853281,-0.165267125,9.804913998,-0.08203762,-0.002809978,-0.030451611,0.101525725,-0.457423076,-0.460660338,0.544259429,0.531354755,2.680823565,-1.551981449,-2.189266562,-13.06875038,-49.91250229,-34.42500305,145.4056983,-0.132110596,991.7868042,,88.62295836,24.375712403,Pothole,,0.285703036,10.17954617,1.515135312,-30.11250114,-65.92500305,-53.92500305,-0.01075122,-0.028466298,0.102136591,0.285703036,10.17954617,1.515135312,18.60163896925056,32,83,18,21
4.73,-0.845989347,0.176786423,1.369900823,-0.170786485,9.8048172,-0.082212597,-0.035430157,0.005100721,0.075380714,-0.457218587,-0.460702717,0.544482052,0.531265914,2.692958117,-1.551467299,-2.177432775,-13.05000019,-50.70000076,-35.0625,145.3335047,,,,88.62295857999999,24.375712394,Pothole,,-0.987278622,10.52746239,0.072741818,-30.09375191,-66.73125458,-54.56250381,-0.043371399,0.007086031,0.075991579,-0.987278622,10.52746239,0.072741818,18.63559869355721,32,83,18,21
4.74,-0.964899547,0.556193352,-0.220473431,-0.177760504,9.804702759,-0.081129499,0.060933763,0.007024944,0.034208427,-0.457012847,-0.4608825,0.544656396,0.53110826,2.713377714,-1.550867736,-2.157054186,-13.74375057,-49.83750153,-34.05000305,145.6583096,,,,88.62295879999999,24.375712385,Pothole,,-1.475175157,9.50847888,-0.892522871,-30.78750038,-65.8500061,-53.55000305,0.052992519,0.009010255,0.034819293,-1.475175157,9.50847888,-0.892522871,18.621083736333134,32,83,18,21
4.75,-1.743592799,-0.370707989,-0.387998417,-0.177702352,9.804765701,-0.073393729,0.077824173,0.001069012,-0.078435036,-0.456661582,-0.460949361,0.544597089,0.531413108,2.749979377,-1.551190972,-2.120983243,-13.44375038,-50.90625381,-34.51875305,145.8594039,,,,88.62295902,24.375712376000003,Pothole,,-1.315095299,9.684231758,0.500578497,-30.48750114,-66.91875458,-54.01875305,0.069882931,0.003054324,-0.077824172,-1.315095299,9.684231758,0.500578497,18.63970652083415,32,83,18,21
4.76,-0.455503486,0.075136662,1.076077312,-0.169299074,9.804931164,-0.071131222,-0.034086255,0.049571676,-0.094073176,-0.456600621,-0.460614651,0.54448691,0.531868428,2.743783116,-1.552071095,-2.127925277,-13.40625095,-48.58125305,-34.91250229,144.2974096,0.023773193,991.7684326,,88.62295924,24.375712367,Pothole,,-0.138783701,9.763912678,1.249651626,-30.45000076,-64.59375,-54.41250229,-0.042027498,0.051556987,-0.093462311,-0.138783701,9.763912678,1.249651626,18.60294373416214,32,83,18,21
4.77,0.658006757,0.167176247,0.919355094,-0.166291632,9.804973125,-0.072342139,-0.02809978,0.039706212,0.012675444,-0.4565842,-0.460388273,0.544537544,0.532026619,2.731244206,-1.55230093,-2.140908599,-14.34375095,-51.61875153,-36.1875,144.9674938,,,,88.62295945999999,24.375712358,Pothole,,0.499142798,9.644989586,0.402951325,-31.38750076,-67.6312561,-55.68750381,-0.036041021,0.041691521,0.013286309,0.499142798,9.644989586,0.402951325,18.622146363001782,32,83,18,21
4.78,0.254368648,0.089356422,-0.167944588,-0.173796013,9.804852962,-0.070895318,0.015027273,0.007299834,0.095172732,-0.456348032,-0.460581958,0.54472506,0.53186965,2.754171848,-1.551655531,-2.118060112,-11.36250019,-50.34375381,-33.61875153,146.2656362,,,,88.62295968,24.375712349,Pothole,,-0.733160865,9.906764221,-0.394815731,-28.38750076,-66.375,-53.11875153,0.007086031,0.009285145,0.095783597,-0.733160865,9.906764221,-0.394815731,18.638761268999676,32,83,18,21
4.79,-1.058763862,-0.226733685,-0.280621171,-0.18541532,9.804651737,-0.069233902,0.030543239,-0.094592411,0.080756322,-0.456220075,-0.461093321,0.544836193,0.531422317,2.784158468,-1.5506109,-2.087350011,-15.09375095,-52.25625229,-38.23125076,143.8103858,,,,88.6229599,24.37571234,Pothole,,-1.268794179,9.215358257,-0.160319122,-32.13750076,-68.2875061,-57.73125076,0.022601997,-0.0926071,0.081367188,-1.268794179,9.215358257,-0.160319122,18.62090209994145,32,83,18,21
4.8,-0.978723168,-0.214081764,0.430521101,-0.191333354,9.80456543,-0.065376796,0.033750279,-0.024892739,0.046883872,-0.45597589,-0.461337656,0.544906259,0.53134799,2.812339306,-1.55017221,-2.059163809,-15.95625019,-51.07500076,-34.46250153,145.9907654,0.177032471,991.7503052,,88.62296012,24.375712331000003,Pothole,,-1.329452252,9.996255875,1.026042354,-33.0,-67.08750153,-53.96250153,0.025809037,-0.022907429,0.047494737,-1.329452252,9.996255875,1.026042354,18.62513374030334,32,83,18,21
4.81,-1.050938219,0.384390831,1.381841004,-0.19377774,9.804524899,-0.064340934,-0.041050113,0.059834205,-0.026878051,-0.455774486,-0.461304456,0.545048714,0.531403512,2.821008086,-1.549973726,-2.05093205,-11.60625076,-51.61875153,-35.58750153,145.4164661,,,,88.62296033999999,24.375712322,Pothole,,-0.747996366,10.34704361,1.214596772,-28.63125038,-67.6312561,-55.08750153,-0.048991356,0.061819515,-0.026267186,-0.747996366,10.34704361,1.214596772,18.627751491088567,32,83,18,21
4.82,-0.658055365,0.611073971,0.952146649,-0.186981782,9.804636002,-0.06727992,-0.055130548,0.050701776,-0.1075122,-0.455738842,-0.460782722,0.545172185,0.531760007,2.796115041,-1.550533354,-2.076867223,-13.18125057,-53.15625381,-38.75625229,143.9041905,,,,88.62296056,24.375712313,Pothole,,-0.777667359,9.88833952,-0.155533461,-30.22500038,-69.1875,-58.25625229,-0.063071788,0.052687087,-0.106901335,-0.777667359,9.88833952,-0.155533461,18.6180415163187,32,83,18,21
4.83,-0.515092686,-0.284963131,-0.65647684,-0.176249415,9.804829597,-0.068074849,0.016737695,0.053359038,-0.112521289,-0.455793634,-0.46028696,0.545089126,0.532227337,2.772967577,-1.551530242,-2.100842834,-15.15000057,-51.71250153,-35.90625,145.2260628,,,,88.62296078,24.375712304,Pothole,,-0.803031301,9.388478851,-0.888215756,-32.19375229,-67.74375153,-55.40625381,0.008796453,0.055344349,-0.111910427,-0.803031301,9.388478851,-0.888215756,18.624861865559023,32,83,18,21
