seconds_elapsed,accelerometer_z,accelerometer_y,accelerometer_x,gravity_z,gravity_y,gravity_x,gyroscope_z,gyroscope_y,gyroscope_x,orientation_qz,orientation_qy,orientation_qx,orientation_qw,orientation_roll,orientation_pitch,orientation_yaw,magnetometer_z,magnetometer_y,magnetometer_x,compass_magneticBearing,barometer_relativeAltitude,barometer_pressure,location_verticalAccuracy,location_longitude,location_latitude,annotation_text,annotation_millisecond_press_duration,totalAcceleration_z,totalAcceleration_y,totalAcceleration_x,magnetometerUncalibrated_z,magnetometerUncalibrated_y,magnetometerUncalibrated_x,gyroscopeUncalibrated_z,gyroscopeUncalibrated_y,gyroscopeUncalibrated_x,accelerometerUncalibrated_z,accelerometerUncalibrated_y,accelerometerUncalibrated_x,GIS_Elevation,Temperature (°C),Humidity (%),Cloud Cover (%),Wind Speed (km/h)
4.2,2.47862339,0.432627678,1.252047956,-1.4148525,9.703840256,0.063701879,-0.046273008,0.019730933,0.022540911,0.362863109,0.415464833,0.632080972,0.544236124,-3.096599221,-1.42586863,2.017522335,-6.0,-49.35000229,26.55000114,208.2799813,,,,88.53434146000001,24.373629888,Bump,,1.400279832,10.31162987,0.783410122,-16.44375038,-64.83750153,11.25,-0.053756099,0.021868959,0.023457208,1.400279832,10.31162987,0.783410122,19.411663161749036,32,83,18,21
4.21,2.194654584,0.374743462,-0.039023757,-1.433815956,9.701068878,0.06120456,0.010415245,-0.119790584,0.339701909,0.362458512,0.415983886,0.632504225,0.54361701,-3.09893024,-1.423927426,2.014902711,-4.368750095,-47.32500076,26.19375038,208.9639371,,,,88.53434075,24.37362983,Bump,,-0.993978518,9.463135147,-0.890608597,-14.81250095,-62.81250381,10.89375019,0.002932151,-0.117652558,0.340618199,-0.993978518,9.463135147,-0.890608597,19.41158472571178,32,83,18,21
4.22,-0.828219533,0.043473244,-0.867278188,-1.472946286,9.695215225,0.059625519,0.026419902,-0.166155219,0.360868365,0.361057431,0.41616188,0.633962542,0.542713583,-3.101131201,-1.419902563,2.014582634,-5.400000095,-47.56875229,28.66875076,211.0765428,-0.25894165,996.385437,,88.53434004,24.373629772,Bump,,-3.732803345,9.509077311,-0.308075927,-15.82500076,-63.05625153,13.36875057,0.018936808,-0.164017193,0.361784659,-3.732803345,9.509077311,-0.308075927,19.383648244121947,32,83,18,21
4.23,-2.732367992,0.082973957,0.400116291,-1.491079569,9.69245863,0.057543583,-0.016340633,-0.052106764,0.058337589,0.360148847,0.416028276,0.634779006,0.542465597,-3.103019953,-1.418042183,2.014371753,-7.762500286,-49.36875153,27.20625114,208.8583867,,,,88.53433933000001,24.373629714,Bump,,-4.032863235,9.752666664,0.87338028,-18.20625114,-64.85625458,11.90625,-0.023823726,-0.049968737,0.059253884,-4.032863235,9.752666664,0.87338028,19.3997768121881,32,83,18,21
4.24,-1.539042234,0.110895634,0.919880331,-1.476793826,9.694626331,0.060373025,-0.011698061,0.15143338,-0.216673735,0.360749647,0.415921539,0.634274989,0.542737573,-3.100729227,-1.419502914,2.01589632,-7.650000095,-47.11875153,28.63125038,211.2845502,,,,88.53433862,24.373629656,Bump,,-2.467598379,9.649057388,0.713061158,-18.09375,-62.60625076,13.33125019,-0.019181154,0.153571403,-0.215757442,-2.467598379,9.649057388,0.713061158,19.382302350400664,32,83,18,21
4.25,0.041449308,-0.805984497,-0.290148526,-1.459894419,9.697167397,0.063474536,0.006108648,0.202501673,-0.19929463,0.361625791,0.416003853,0.633541405,0.542948306,-3.098140955,-1.421230912,2.016941309,-4.725000381,-45.97500229,29.28750038,212.4983987,,,,88.53433791,24.373629598,Bump,,-0.485264441,9.393743134,-0.667597514,-15.16875076,-61.46250153,13.98750019,-0.001374446,0.204639703,-0.198378339,-0.485264441,9.393743134,-0.667597514,19.401981155292948,32,83,18,21
4.26,1.239851654,-0.353553772,-0.963898659,-1.450002253,9.698656082,0.062930403,-0.004123337,0.040378162,-0.03610211,0.362102345,0.416163117,0.633038551,0.543095171,-3.098220229,-1.422252655,2.015831947,-6.431250095,-50.00625229,26.53125191,207.9485748,-0.391052246,996.4008789,,88.53433720000001,24.37362954,Bump,,0.34791642,9.20997448,-1.040399289,-16.875,-65.4750061,11.23125076,-0.011606431,0.04251619,-0.035185811,0.34791642,9.20997448,-1.040399289,19.397661220054932,32,83,18,21
4.27,1.946575999,-0.571999073,-0.988041967,-1.454505503,9.697997093,0.060279449,0.019853105,-0.080634152,0.154854219,0.361918136,0.416318119,0.633117944,0.543006539,-3.100172162,-1.421799898,2.013906837,-6.787500381,-48.03750229,28.12500191,210.3481242,,,,88.53433649,24.373629482,Bump,,0.181256317,9.306883574,-0.190827612,-17.23125076,-63.50625229,12.82500076,0.012370012,-0.078496124,0.155770518,0.181256317,9.306883574,-0.190827612,19.41550816731033,32,83,18,21
4.28,0.799600542,-0.269171238,0.387512587,-1.479345441,9.694252014,0.05772762,-0.005711586,-0.195415643,0.299018306,0.360934243,0.416421771,0.634049207,0.542494893,-3.102586746,-1.419250786,2.012861609,-3.825000048,-46.78125,28.51875114,211.3672897,,,,88.53433578,24.373629424,Bump,,-1.485464311,9.552147865,1.015035379,-14.26875019,-62.26875305,13.21875095,-0.013194679,-0.193277615,0.299934608,-1.485464311,9.552147865,1.015035379,19.394036600502083,32,83,18,21
4.29,-0.679666698,0.188386917,1.34643203,-1.512403727,9.689155102,0.056890395,-0.017684535,-0.093401223,0.286923188,0.35984236,0.416644692,0.635230869,0.54166618,-3.103994727,-1.415845335,2.012758017,-7.406250477,-49.66875076,26.60625076,208.1767897,,,,88.53433507,24.373629366,Bump,,-3.06616292,10.28004475,1.750110483,-17.85000038,-65.15625,11.30625057,-0.025167629,-0.0912632,0.287839478,-3.06616292,10.28004475,1.750110483,19.384682680657104,32,83,18,21
4.3,-2.171499431,0.768918514,1.771887779,-1.525307417,9.687132359,0.057343807,-0.042760534,0.013744459,0.032070399,0.359500796,0.41677931,0.635660291,0.541285634,-3.104014754,-1.414512753,2.013021111,-5.643750191,-49.29375076,26.77500153,208.5095852,-0.221939087,996.3809814,,88.53433436,24.373629308,Bump,,-3.716651857,10.04806066,1.515254945,-16.08750153,-64.78125,11.47500038,-0.050243628,0.015882485,0.032986698,-3.716651857,10.04806066,1.515254945,19.38571966728211,32,83,18,21
4.31,-1.639385283,0.705803871,0.882942855,-1.510952055,9.689379692,0.057580326,-0.037843073,0.083016523,-0.197736928,0.359938517,0.416648686,0.635170013,0.54167068,-3.103501916,-1.415992737,2.013088346,-3.900000095,-50.92500305,26.64375114,207.6183785,,,,88.53433365000001,24.37362925,Bump,,-2.731167769,10.36427193,0.611605465,-14.32500076,-66.39375305,11.34375,-0.045326166,0.085154551,-0.196820632,-2.731167769,10.36427193,0.611605465,19.4104604252687,32,83,18,21
4.32,0.004078031,0.89195919,0.156808466,-1.501685739,9.69081974,0.0577241,0.007971785,0.033658649,-0.089613863,0.360169649,0.416504562,0.634892583,0.541953087,-3.103172064,-1.416947722,2.013319254,-6.356250286,-48.95625305,28.27500153,210.0088608,,,,88.53433294,24.373629192,Bump,,-0.707318364,9.722038269,0.406301293,-16.80000114,-64.4437561,12.97500038,0.000489,0.035796677,-0.088697565,-0.707318364,9.722038269,0.406301293,19.40472872253265,32,83,18,21
4.33,0.978002816,0.095696449,0.596972451,-1.50134331,9.690861225,0.059762167,-0.034972009,0.063529938,0.045203994,0.360455558,0.416691035,0.634756446,0.541779071,-3.101808071,-1.416974545,2.013881564,-6.075000286,-50.10000229,28.20000076,209.3740395,,,,88.53433223,24.373629134,Bump,,-0.555134863,9.976873875,1.377667636,-16.51875114,-65.5687561,12.90000057,-0.042455102,0.065667964,0.046120291,-0.555134863,9.976873875,1.377667636,19.38404490704491,32,83,18,21
4.34,0.996877819,0.853181839,1.262579918,-1.50186801,9.690827847,0.051197853,-0.155495629,-0.012278382,0.028405213,0.360460714,0.417280853,0.634389967,0.541750968,-3.107516527,-1.416952968,2.007161021,-4.518750191,-47.08125305,27.93750191,210.6844314,-0.140029907,996.3713989,,88.53433152000001,24.373629076,Bump,,-0.640319327,10.30492992,0.36418761,-14.96250057,-62.56875229,12.63750076,-0.162978722,-0.010140355,0.029321509,-0.640319327,10.30492992,0.36418761,19.3833642722446,32,83,18,21
4.35,0.950247824,0.008203506,-0.437997051,-1.504432321,9.690470695,0.042798258,-0.022082762,-0.025106542,0.082039138,0.360178396,0.417612478,0.634274811,0.541818053,-3.113151073,-1.41671586,2.001430154,-7.743750095,-47.15625,27.75000191,210.4755016,,,,88.53433081,24.373629018,Bump,,-0.65515482,10.41117153,-0.376151717,-18.1875,-62.64375305,12.45000076,-0.029565856,-0.022968516,0.082955439,-0.65515482,10.41117153,-0.376151717,19.408038765258365,32,83,18,21
4.36,0.275205791,0.415857792,-0.194908738,-1.514065206,9.688969135,0.04329546,0.031917685,-0.033902996,0.096058486,0.359914646,0.417693108,0.634608775,0.541540027,-3.113004923,-1.415720701,2.001836658,-6.525000095,-49.48125076,24.65625191,206.4868391,,,,88.5343301,24.37362896,Bump,,-1.516451359,10.24845934,0.333200555,-16.96875,-64.95000458,9.356250763,0.02443459,-0.031764969,0.096974783,-1.516451359,10.24845934,0.333200555,19.38291052025457,32,83,18,21
4.37,-0.553929985,0.122200966,0.564958408,-1.513691902,9.689036846,0.040988019,-0.042119125,-0.024251331,-0.035124724,0.359778374,0.417668208,0.634610176,0.541648149,-3.114521742,-1.415765941,2.000596344,-8.418750763,-49.01250076,25.36875153,207.3659743,,,,88.53432939000001,24.373628902,Bump,,-1.857308936,9.854600525,0.551784897,-18.84375,-64.48125458,10.06875038,-0.04960222,-0.022113305,-0.034208427,-1.857308936,9.854600525,0.551784897,19.412874402371614,32,83,18,21
4.38,0.175609648,-0.25429821,-0.370591372,-1.511034787,9.689464569,0.038067246,-0.018051054,0.036102109,-0.017653992,0.359822884,0.417795181,0.634419829,0.541743636,-3.116405129,-1.416047931,1.998435676,-3.731250048,-48.41250229,26.36250114,208.5700206,-0.287994385,996.3887939,,88.53432868,24.373628844,Bump,,-1.404586911,8.658428788,-1.001396284,-14.17500019,-63.90000153,11.0625,-0.025534148,0.038240135,-0.016737696,-1.404586911,8.658428788,-1.001396284,19.408249689086254,32,83,18,21
4.39,5.89e-05,-0.16934967,-1.344780087,-1.514648557,9.688898087,0.038382158,0.031154104,-0.015882485,0.061239194,0.359718382,0.417810529,0.634554923,0.541642964,-3.116257429,-1.41567409,1.998715878,-8.25,-50.47500229,24.58125114,205.9660134,,,,88.53432797,24.373628786,Bump,,-1.808973908,9.308080101,-1.490728521,-18.69375038,-65.9437561,9.28125,0.023671011,-0.013744458,0.06215549,-1.808973908,9.308080101,-1.490728521,19.38325395122568,32,83,18,21
4.4,-0.32263881,-0.681382179,-1.66886431,-1.518008232,9.688372135,0.038482198,0.057696179,0.02791652,-0.008979713,0.359545365,0.417748466,0.634730726,0.541599721,-3.116247773,-1.41532743,1.99910754,-5.53125,-46.65000153,28.51875114,211.4388799,,,,88.53432726,24.373628728,Bump,,-1.853480434,8.198767567,-1.709432507,-15.97500038,-62.11875153,13.21875095,0.050213084,0.030054548,-0.008063414,-1.853480434,8.198767567,-1.709432507,19.383393508563405,32,83,18,21
4.41,-0.359435141,-1.530397415,-1.559822619,-1.508977652,9.689767838,0.041925127,0.051465357,0.005803216,-0.144836035,0.359797448,0.417422682,0.634582311,0.541857302,-3.113815427,-1.416249573,2.001711965,-5.34375,-51.07500076,24.63750076,205.751679,,,,88.53432655,24.37362867,Bump,,-1.331605807,8.413762689,-0.943968549,-15.78750038,-66.5625,9.337500572,0.043982264,0.007941243,-0.143919742,-1.331605807,8.413762689,-0.943968549,19.419465583140045,32,83,18,21
4.42,0.730798721,-1.751175165,-0.751688093,-1.497663915,9.691523075,0.042103624,0.014813471,-0.041080657,-0.051159927,0.359939814,0.417082459,0.634351492,0.54229486,-3.113487363,-1.417415977,2.002436161,-6.731250286,-47.86875153,27.45000076,209.8318137,-0.221939087,996.3809814,,88.53432584000001,24.373628612,Bump,,-0.267039011,8.407900429,0.031585266,-17.17500114,-63.33750153,12.15000057,0.007330377,-0.038942631,-0.050243628,-0.267039011,8.407900429,0.031585266,19.394970831830243,32,83,18,21
4.43,1.330758631,-0.719430447,0.955545992,-1.512837112,9.689181328,0.03759978,-0.046395179,-0.137139143,0.250393474,0.359247759,0.417231172,0.634863228,0.542040348,-3.116740942,-1.415863156,2.000026941,-7.068750381,-46.89375305,28.20000076,211.0209941,,,,88.53432513,24.373628554,Bump,,-0.255074887,9.480841827,1.900379753,-17.51250076,-62.38125229,12.90000057,-0.053878274,-0.135001116,0.251309767,-0.255074887,9.480841827,1.900379753,19.39482568588268,32,83,18,21
4.44,0.221426189,0.478745461,2.512724519,-1.543049514,9.684425831,0.035269411,-0.062002776,-0.090866135,0.30879214,0.358465597,0.417789862,0.635708451,0.541136533,-3.118739486,-1.412750959,1.998247385,-8.8125,-44.70000076,29.40000153,213.3336452,,,,88.53432442,24.373628496,Bump,,-2.404786706,10.10309553,2.560320199,-19.25625038,-60.18750381,14.10000038,-0.069485869,-0.088728109,0.309708439,-2.404786706,10.10309553,2.560320199,19.412511982690297,32,83,18,21
4.45,-1.17111975,1.669508934,1.930680037,-1.551192939,9.683131218,0.033926556,-0.078648841,0.046731155,0.047097674,0.358399868,0.41815801,0.635792971,0.540796369,-3.119724274,-1.411913335,1.996704817,-4.818750381,-47.34375,26.19375038,208.9543225,,,,88.53432371000001,24.373628438,Bump,,-3.025963545,10.93280659,1.184447187,-15.26250076,-62.81250381,10.89375019,-0.086131934,0.048869182,0.048013971,-3.025963545,10.93280659,1.184447187,19.417889943095357,32,83,18,21
4.46,-1.610433936,0.423661232,-0.34066093,-1.537943602,9.685239792,0.035433713,0.011514801,0.097066416,-0.228524515,0.358875632,0.418036729,0.635341346,0.54110533,-3.118556976,-1.413277745,1.997340798,-6.862500191,-49.87500381,25.74375153,207.3012178,0.0052948,996.3540039,,88.534323,24.37362838,Bump,,-2.623969269,10.31306553,-1.468235993,-17.30625153,-65.34375,10.44375038,0.004031708,0.099204439,-0.227608216,-2.623969269,10.31306553,-1.468235993,19.419440042552917,32,83,18,21
4.47,-1.003701806,0.148301125,-1.862861753,-1.522328138,9.68769598,0.037715668,0.111024676,-0.001527162,-0.205555998,0.359174877,0.417553723,0.635032266,0.541642159,-3.116818786,-1.414883196,1.999474227,-6.806250095,-51.13125229,25.81875038,206.7915148,,,,88.53432229,24.373628322,Bump,,-1.706082553,7.742575765,-1.899302945,-17.25,-66.61875153,10.51875019,0.103541582,0.000611,-0.204639699,-1.706082553,7.742575765,-1.899302945,19.41013512741036,32,83,18,21
4.48,0.240219414,-1.522728682,-0.932443738,-1.511524141,9.689371586,0.041961338,0.025564691,-0.037690356,-0.048441575,0.359349549,0.417007148,0.634957731,0.542034686,-3.11383903,-1.415986717,2.003143072,-4.575000286,-46.06875229,28.16250038,211.4380532,,,,88.53432158,24.373628264,Bump,,-0.608255509,8.509834385,1.046620613,-15.01875019,-61.55625153,12.86250019,0.018081598,-0.03555233,-0.04752528,-0.608255509,8.509834385,1.046620613,19.39505038342124,32,83,18,21
4.49,1.362225205,-0.950022697,1.676273882,-1.513203084,9.689141273,0.033748956,-0.16588033,0.028038694,0.073364859,0.359241202,0.417491779,0.634706557,0.542027563,-3.119291544,-1.415834248,1.997043014,-5.4375,-49.44375229,26.81250191,208.4702203,,,,88.53432087,24.373628206,Bump,,-0.255074902,9.309994507,1.539542079,-15.88125038,-64.93125153,11.51250076,-0.173363425,0.030176721,0.074281158,-0.255074902,9.309994507,1.539542079,19.383340028667945,32,83,18,21
4.5,0.825487852,-0.004803181,0.712145254,-1.523165226,9.687618256,0.019647032,-0.146607544,-0.041080656,0.144164089,0.35875161,0.418278381,0.634588838,0.54188326,-3.128690362,-1.414832294,1.987088025,-6.468750477,-48.11250305,29.15625191,211.2159284,-0.066055298,996.3624878,,88.53432016000001,24.373628148,Bump,,-1.264606744,9.71366334,-0.595812835,-16.91250038,-63.58125305,13.85625076,-0.154090639,-0.03894263,0.145080388,-1.264606744,9.71366334,-0.595812835,19.41108587663709,32,83,18,21
4.51,-0.689625442,-0.88181591,-1.2103827,-1.532020688,9.686218262,0.021705203,0.087750726,-0.045875946,0.057482376,0.35839881,0.41811794,0.635050118,0.541700065,-3.127426505,-1.413915157,1.989176571,-4.462500095,-49.06875229,26.34375191,208.230208,,,,88.53431945,24.37362809,Bump,,-2.805345249,9.153982162,-0.667118946,-14.90625095,-64.5375061,11.04375076,0.080267631,-0.043737918,0.058398673,-2.805345249,9.153982162,-0.667118946,19.402336169989432,32,83,18,21
4.52,-1.634079754,-1.229665756,-0.057437967,-1.522412598,9.687711716,0.029310993,0.070646513,0.014721842,-0.17183626,0.358621523,0.417459756,0.635097444,0.542004734,-3.122341037,-1.414893806,1.995052755,-4.556250095,-50.62500381,25.20000076,206.4631005,,,,88.53431874,24.373628032,Bump,,-2.975714254,7.983892155,0.003828519,-14.98125076,-66.09375,9.900000572,0.063163418,0.016859868,-0.170919967,-2.975714254,7.983892155,0.003828519,19.39696888036988,32,83,18,21
4.53,-1.378540397,-1.203536987,-0.000221,-1.505488157,9.690360069,0.02808903,-0.032833982,0.002901608,-0.249538265,0.358876705,0.417098582,0.634655297,0.542631507,-3.122936726,-1.416642666,1.994727015,-7.762500286,-50.02500153,27.18750191,208.5231196,,,,88.53431803000001,24.373627974,Bump,,-2.168495521,6.862615228,-0.917049274,-18.1875,-65.51250458,11.88750076,-0.040317076,0.005039634,-0.248621963,-2.168495521,6.862615228,-0.917049274,19.41625417540379,32,83,18,21
4.54,-0.080967039,-2.158123255,-0.912504762,-1.501584828,9.690983772,0.02151259,-0.056535535,-0.0171653,0.028527386,0.35865894,0.417104185,0.634494752,0.542958766,-3.127265573,-1.417056322,1.990778983,-5.362500191,-47.28750229,26.45625114,209.225992,-0.134750366,996.3707886,,88.53431732,24.373627916,Bump,,-0.917408216,7.956135178,-0.558006232,-15.80625057,-62.75625229,11.15625,-0.064018629,-0.015027274,0.029443682,-0.917408216,7.956135178,-0.558006232,19.384447899292244,32,83,18,21
4.55,0.565840334,-1.235914469,-0.038185447,-1.51157248,9.689441681,0.015768695,-0.064843296,0.016920954,0.089613862,0.358304679,0.417502344,0.634634137,0.542723686,-3.131159425,-1.416033208,1.98675859,-7.556250095,-49.46250153,26.83125114,208.4779016,,,,88.53431661,24.373627858,Bump,,-1.357926846,9.975079536,1.406979695,-18.0,-64.93125153,11.53125,-0.072326391,0.019058981,0.090530163,-1.357926846,9.975079536,1.406979695,19.399705004171636,32,83,18,21
4.56,-0.090040982,0.596992493,1.611332834,-1.506886899,9.690178871,0.009610906,-0.102625282,0.024587307,-0.130266916,0.358368739,0.41777572,0.634265929,0.542901456,-3.135217547,-1.416522205,1.982152522,-7.706250191,-49.20000076,26.55000114,208.3528151,,,,88.5343159,24.3736278,Bump,,-1.529013681,10.0656477,1.045663479,-18.15000153,-64.6875,11.25,-0.110108374,0.026725335,-0.129350618,-1.529013681,10.0656477,1.045663479,19.380454145790694,32,83,18,21
4.57,-0.078937352,-0.025911808,0.043475434,-1.48959589,9.692851543,0.010652261,0.039370235,-0.030970844,-0.148867746,0.358777612,0.417430177,0.633798271,0.543443054,-3.134440541,-1.418305457,1.982912064,-4.350000381,-49.70625305,27.73125076,209.1572641,,,,88.53431519,24.373627742,Bump,,-1.663968849,9.145368195,-0.731246614,-14.79375076,-65.1937561,12.43125057,0.031887141,-0.028832817,-0.147951449,-1.663968849,9.145368195,-0.731246614,19.398746425679764,32,83,18,21
4.58,-0.467087626,-1.679306984,-1.110983908,-1.48562628,9.693442822,0.021398724,0.15851941,-0.004123337,-0.03451386,0.358990356,0.416802391,0.63405174,0.543488801,-3.127189517,-1.4187029,1.990888,-2.512500048,-48.91875076,26.92500114,208.8284949,-0.060760498,996.3619995,,88.53431448,24.373627684,Bump,,-2.307877451,7.902894855,-0.630508773,-12.95625019,-64.38750458,11.625,0.151036315,-0.00198531,-0.033597563,-2.307877451,7.902894855,-0.630508773,19.382252131027272,32,83,18,21
4.59,-1.547712207,-1.336610317,0.746198386,-1.477434158,9.694698334,0.019608079,-0.032223116,-0.049663307,-0.124310981,0.358864546,0.416415915,0.63397631,0.543955892,-3.128326535,-1.4195503,1.990663528,-4.931250095,-47.85000229,27.43125153,209.8246065,,,,88.53431377,24.373627626,Bump,,-2.624926448,8.536155605,1.241396391,-15.35625076,-63.33750153,12.13125038,-0.039706211,-0.04752528,-0.123394683,-2.624926448,8.536155605,1.241396391,19.38475271665072,32,83,18,21
4.6,0.285261691,-1.160974264,1.418550611,-1.460102975,9.697336197,0.011944944,-0.114567691,0.054061535,-0.181121406,0.359176859,0.41652602,0.633206606,0.544561684,-3.133413553,-1.421346962,1.984948218,-7.406250477,-48.24375153,27.91875076,210.0580481,,,,88.53431306,24.373627568,Bump,,-0.834137958,8.771130753,1.364387465,-17.85000038,-63.73125076,12.61875057,-0.122050783,0.056199561,-0.18020511,-0.834137958,8.771130753,1.364387465,19.384701049871083,32,83,18,21
4.61,0.998998046,0.291186333,1.255561709,-1.452254176,9.698514938,0.011743408,-0.03252855,0.045051277,-0.063682652,0.359553695,0.416635841,0.632818222,0.544680417,-3.133506536,-1.422155738,1.984068155,-3.956250191,-44.55000305,30.58125114,214.4675652,,,,88.53431235000001,24.37362751,Bump,,-0.516849685,9.150752068,0.628115945,-14.40000057,-60.01875305,15.28125095,-0.040011644,0.047189304,-0.062766356,-0.516849685,9.150752068,0.628115945,19.40596841208464,32,83,18,21
4.62,0.764220744,-0.022062778,0.53336975,-1.448243022,9.699115753,0.01130139,-0.024037529,0.013988803,-0.048808097,0.35977149,0.416743189,0.632585913,0.544724345,-3.133789539,-1.422569692,1.9832533,-7.687500477,-48.88125229,25.85625076,207.8770712,-0.155883789,996.3731689,,88.53431164,24.373627452,Bump,,-1.269631696,9.601440048,0.148833563,-18.13125038,-64.36875153,10.55625057,-0.031520623,0.016126831,-0.047891799,-1.269631696,9.601440048,0.148833563,19.40984179517061,32,83,18,21
4.63,0.129302502,-0.069312096,-0.185068965,-1.435402155,9.701026917,0.008046285,-0.035521786,-0.006536253,-0.148012537,0.359973699,0.416631803,0.63214162,0.545191497,-3.135989666,-1.423895597,1.980963349,-8.0625,-49.66875076,25.98750114,207.6192986,,,,88.53431093,24.373627394,Bump,,-1.288774264,9.465049362,-0.469471803,-18.48750114,-65.13750458,10.6875,-0.043004881,-0.004398226,-0.147096238,-1.288774264,9.465049362,-0.469471803,19.40333475060389,32,83,18,21
4.64,0.196922928,-0.490588188,-0.442588605,-1.419295788,9.703399181,0.004248231,-0.012980877,-0.056199561,-0.141873345,0.360074341,0.416296527,0.631712854,0.545877755,-3.138601065,-1.425557911,1.978831291,-5.643750191,-47.26875305,28.63125038,211.203792,,,,88.53431022000001,24.373627336,Bump,,-0.750748105,9.509077072,0.161515525,-16.08750153,-62.73750305,13.33125019,-0.02046397,-0.054061535,-0.140957048,-0.750748105,9.509077072,0.161515525,19.41848690193898,32,83,18,21
4.65,0.848437458,0.424703121,0.948914766,-1.415613115,9.703938961,-0.001364855,-0.07082977,-0.06432406,0.012156208,0.359912023,0.416314408,0.631552458,0.546156734,-0.000964,-1.425938189,1.975139976,-7.575000286,-46.95000076,27.95625114,210.7715694,,,,88.53430951,24.373627278,Bump,,-0.673818845,10.17332458,1.16291182,-18.01875114,-62.43750381,12.65625095,-0.078312865,-0.062186034,0.013072507,-0.673818845,10.17332458,1.16291182,19.394994823180948,32,83,18,21
4.66,-0.064051092,0.082868576,0.769233674,-1.415184796,9.704000473,-0.004032087,-0.039309149,0.021441353,-0.011667518,0.35995236,0.416516051,0.631402194,0.546150118,3.13874352,-1.425981641,1.972845078,-7.518750191,-50.43750381,26.10000038,207.3603034,-0.311782837,996.3914795,,88.5343088,24.37362722,Bump,,-2.221496534,9.562197876,0.359401971,-17.94375038,-65.90625,10.80000019,-0.046792242,0.02357938,-0.010751219,-2.221496534,9.562197876,0.359401971,19.39142848345127,32,83,18,21
4.67,-1.157409132,-0.533080101,-0.427049037,-1.398565233,9.706408024,-0.001273531,0.028863361,0.024281874,-0.199600067,0.360358283,0.416085437,0.631014943,0.54665789,-0.000906,-1.427694261,1.974911392,-8.4375,-46.25625229,28.23750114,211.4023139,,,,88.53430809,24.373627162,Bump,,-2.306681037,8.788837671,-0.837487929,-18.88125038,-61.72500229,12.93750095,0.021380267,0.026419902,-0.198683769,-2.306681037,8.788837671,-0.837487929,19.414743965127577,32,83,18,21
4.68,-0.602828026,-1.578692436,-1.21176362,-1.377134562,9.709474564,0.001001316,0.035338527,0.048808095,-0.290832728,0.360902548,0.415637851,0.630443871,0.547297955,-3.140865564,-1.429902315,1.976483941,-7.350000381,-49.14375305,26.77500153,208.5828833,,,,88.53430738,24.373627104,Bump,,-1.282552922,8.670153618,-0.845623541,-17.79375076,-64.6312561,11.47500038,0.027855435,0.050946122,-0.289916432,-1.282552922,8.670153618,-0.845623541,19.388943833540772,32,83,18,21
4.69,0.704393804,-0.668619156,-0.631916821,-1.362197042,9.711578846,-0.005084004,-0.081703164,0.015699224,-0.114414973,0.361050054,0.415557012,0.629892886,0.547896087,3.137855768,-1.431439102,1.97197789,-8.700000763,-48.80625153,27.63750076,209.5215626,,,,88.53430667,24.373627046,Bump,,0.648454946,9.049057007,-0.543768942,-19.14375114,-64.27500153,12.33750057,-0.089186257,0.017837251,-0.113498678,0.648454946,9.049057007,-0.543768942,19.418528901577623,32,83,18,21
4.7,2.051756263,-0.280143261,-0.382941701,-1.355899811,9.712450504,-0.015321098,-0.087200947,0.001527162,0.025656321,0.361117899,0.416026682,0.629327774,0.548144341,3.13029325,-1.432079911,1.963532031,-8.700000763,-48.80625153,27.63750076,209.5215626,-0.412185669,996.4036255,,88.53430596,24.373626988,Bump,,0.455593431,10.02640533,-0.111984102,-19.14375114,-64.27500153,12.33750057,-0.094684042,0.003665189,0.026572618,0.455593431,10.02640533,-0.111984102,19.380486178987592,32,83,18,21
4.71,1.517668545,0.995624542,0.195550038,-1.352844238,9.712859631,-0.023412342,-0.06374374,-0.079351336,0.001160643,0.360975891,0.416256011,0.629052311,0.548379898,3.124287128,-1.432381988,1.957391441,-7.725000381,-47.96250153,29.15625191,211.2952847,,,,88.53430525,24.37362693,Bump,,-0.603469875,10.55904789,0.404865593,-18.16875076,-63.45000076,13.85625076,-0.071226834,-0.077213307,0.00207694,-0.603469875,10.55904789,0.404865593,19.418795153068302,32,83,18,21
4.72,0.159178257,0.378845215,0.739629492,-1.349911571,9.713266373,-0.024323293,0.020433427,-0.15607595,-0.009101885,0.360635206,0.415797725,0.62923649,0.548740327,3.123576045,-1.432682931,1.958051026,-6.937500477,-46.98750305,27.05625153,209.9341133,,,,88.53430454000001,24.373626872,Bump,,-1.30289194,9.839884996,1.178465143,-17.36250114,-62.47500229,11.75625038,0.012950333,-0.153937924,-0.008185588,-1.30289194,9.839884996,1.178465143,19.381726396478022,32,83,18,21
4.73,-0.719809532,0.423118114,2.03408736,-1.355208755,9.712532043,-0.022816839,-0.028557929,-0.097738365,0.059253884,0.360321805,0.415568933,0.629602134,0.548700094,3.124758005,-1.432140172,1.960128546,-6.937500477,-46.98750305,27.05625153,209.9341133,,,,88.53430383,24.373626814,Bump,,-2.47848568,10.05320492,2.189432716,-17.36250114,-62.47500229,11.75625038,-0.036041022,-0.095600339,0.06017018,-2.47848568,10.05320492,2.189432716,19.41564572454792,32,83,18,21
